player_id;name_first;name_last;hand;dob;ioc;height;wikidata_id;Name
210662;Marco;Alvarez;U;20001023.0;USA;;;Marco Alvarez
210663;Alexander;Stafford;U;20030512.0;USA;;;Alexander Stafford
210664;Bjorn;Swenson;U;20030828.0;USA;;;Bjorn Swenson
210665;Michael Francis;Eala;U;20020823.0;PHI;;;Michael Francis Eala
210666;Ha Minh Duc;Vu;U;20030513.0;VIE;;;Ha Minh Duc Vu
210667;Edoardo;Cherie Ligniere;U;;ITA;;;Edoardo Cherie Ligniere
210668;Massimo;Giunta;U;20040709.0;ITA;;;Massimo Giunta
210669;Lorenzo;Esqueci;U;20030708.0;BRA;;;Lorenzo Esqueci
210670;Sasa;Markovic;U;20051121.0;SRB;;;Sasa Markovic
210671;Alexander;Del Corral;U;19990210.0;USA;;;Alexander Del Corral
210672;Leo;Vithoontien;U;19990818.0;JPN;;;Leo Vithoontien
210673;Eudy Francisco;Ledesma Mercedes;U;20020812.0;DOM;;;Eudy Francisco Ledesma Mercedes
210674;Ellis;Short;U;20030524.0;USA;;;Ellis Short
210675;John;Chin;U;20030915.0;JAM;;;John Chin
210676;Wyatt;Demulling;U;19970617.0;USA;;;Wyatt Demulling
210677;Juan Carlos;Osorio Hernandez;U;19821214.0;ECU;;;Juan Carlos Osorio Hernandez
210678;William;Binnie;U;20020909.0;POR;;;William Binnie
210679;Francisco Javier;Martinez Baena;U;19781207.0;ESP;;;Francisco Javier Martinez Baena
210680;Clement;Mainguy;U;20030203.0;VUT;;;Clement Mainguy
210681;Taki;Adachi;U;20030514.0;JPN;;;Taki Adachi
210682;Federico;Bondioli;U;20050516.0;ITA;;;Federico Bondioli
210683;Peter;Buldorini;U;20040809.0;ITA;;;Peter Buldorini
210684;Niccolo;Ciavarella;U;20040319.0;ITA;;;Niccolo Ciavarella
210685;Aleksandr;Kalinin;U;20020401.0;BLR;;;Aleksandr Kalinin
210686;Michael;Agwi;U;20030904.0;IRL;;;Michael Agwi
210687;Pawit;Sornlaksup;U;19990824.0;THA;;;Pawit Sornlaksup
210688;Ching Mou;Yu;U;19950402.0;TPE;;;Ching Mou Yu
210689;Filippo;Martini;U;20030802.0;ITA;;;Filippo Martini
210690;Jacob;Bickersteth;U;20020327.0;USA;;;Jacob Bickersteth
210691;Joshua;Lapadat;U;20021210.0;CAN;;;Joshua Lapadat
210692;Graydon;Lair;U;20011014.0;USA;;;Graydon Lair
210693;Hudson;Rivera;U;20040529.0;USA;;;Hudson Rivera
210694;Nikhil;Niranjan;U;20030531.0;USA;;;Nikhil Niranjan
210695;Jeremy;Field;U;19960613.0;FRA;;;Jeremy Field
210696;Alexander;Blockx;U;20050408.0;BEL;;;Alexander Blockx
210697;Harold;Huens;U;20020503.0;BEL;;;Harold Huens
210698;Jake;Bhangdia;U;19971121.0;USA;;;Jake Bhangdia
210699;Antonio Matteo;Iaquinto;U;20030210.0;DOM;;;Antonio Matteo Iaquinto
210700;Alfredo;Gallegos;U;20051027.0;ECU;;;Alfredo Gallegos
210701;Gur;Trakhtenberg;U;20060124.0;ISR;;;Gur Trakhtenberg
210702;Jinpeng;Tang;U;20060909.0;CHN;;;Jinpeng Tang
210703;Avery;Zavala;U;20020409.0;USA;;;Avery Zavala
210704;Kian;Vakili;U;20031021.0;USA;;;Kian Vakili
210705;Matt;Hulme;U;19990217.0;AUS;;;Matt Hulme
210706;Alexander;Richards;U;20000816.0;USA;;;Alexander Richards
210707;Kalman;Boyd;U;19970409.0;USA;;;Kalman Boyd
210708;Phuc;Huynh;U;20000103.0;VIE;;;Phuc Huynh
210709;Jiayang;Dong;U;20041001.0;AUS;;;Jiayang Dong
210710;Pham La Hoang;Anh;U;20060728.0;VIE;;;Pham La Hoang Anh
210711;Francisco Tomas;Geschwind;U;20030327.0;ARG;;;Francisco Tomas Geschwind
